Station,Lat,Long,Date,Hour,tmp(f),relhumidity,solar,precip,windspeed,soil_temp(4in),soil_temp(12in),soil_temp(24in),soil_temp(50in),soil12vwc
FRUI4,41.356,-91.13603,3/9/22,3:00,30.3998,74.4,0,0,5.099008,32.4662,35.852,23.8064,38.0876,6.2
FRUI4,41.356,-91.13603,3/9/22,4:00,29.0228,80.4,0,0,1.6340028,32.4626,35.8106,23.8136,38.1236,6.1
FRUI4,41.356,-91.13603,3/9/22,5:00,26.4938,87.4,0,0,4.0690064,32.4716,35.726,23.7758,38.0786,6.1
FRUI4,41.356,-91.13603,3/9/22,6:00,26.1842,91.4,0,0,4.4330072,32.4608,35.717,23.8514,38.1038,6.1
FRUI4,41.356,-91.13603,3/9/22,7:00,25.3616,92.7,29016,0,5.2620087,32.4446,35.6972,23.8028,38.111,6.1
FRUI4,41.356,-91.13603,3/9/22,8:00,28.8896,86.5,440640,0,5.339009,32.459,35.6072,23.774,38.1038,6.1
FRUI4,41.356,-91.13603,3/9/22,9:00,31.0406,74.32,1135080,0,7.209012,32.4518,35.5604,23.7452,38.1092,6
FRUI4,41.356,-91.13603,3/9/22,10:00,31.4186,71.19,1598760,0,10.360017,32.4608,35.5352,23.7812,38.1434,6
FRUI4,41.356,-91.13603,3/9/22,11:00,31.2728,67.8,2237760,0,13.210022,32.4698,35.465,23.7434,38.0966,6
FRUI4,41.356,-91.13603,3/9/22,12:00,31.973,72.16,2540880,0,13.070023,32.4626,35.4362,23.7704,38.1722,6
FRUI4,41.356,-91.13603,3/9/22,13:00,32.5292,70.31,2653560,0,14.100023,32.459,35.3732,23.7002,38.12,6
FRUI4,41.356,-91.13603,3/9/22,14:00,33.1124,69.88,2530440,0,15.510026,32.4644,35.3552,23.7182,38.1704,5.9
FRUI4,41.356,-91.13603,3/9/22,15:00,32.0342,69.14,2170800,0,14.730025,32.675,35.3894,23.6606,38.1362,5.9
FRUI4,41.356,-91.13603,3/9/22,16:00,31.523,67.51,1586880,0,12.710021,33.152,35.5028,23.7074,38.1542,5.9
FRUI4,41.356,-91.13603,3/9/22,17:00,29.7968,70.66,955440,0,12.4800205,33.575,35.6612,23.6732,38.1938,5.8
FRUI4,41.356,-91.13603,3/9/22,18:00,27.0536,74.55,273420,0,10.450017,33.6704,35.8646,23.6876,38.1434,5.8
FRUI4,41.356,-91.13603,3/9/22,19:00,25.5092,78.17,4068,0,9.4700165,33.4922,36.1166,23.6696,38.2226,5.8
FRUI4,41.356,-91.13603,3/9/22,20:00,24.9152,78.69,0,0,7.984013,33.2888,36.2768,23.63,38.1506,5.8
FRUI4,41.356,-91.13603,3/9/22,21:00,24.3176,79.21,0,0,6.2230105,33.125,36.383,23.6732,38.1812,5.8
FRUI4,41.356,-91.13603,3/9/22,22:00,24.1952,80.4,0,0,3.9930067,33.0116,36.4838,23.7272,38.2064,5.8
FRUI4,41.356,-91.13603,3/9/22,23:00,24.2492,75.17,0,0,4.178007,32.9342,36.5738,23.747,38.1884,5.8
FRUI4,41.356,-91.13603,3/10/22,0:00,23.6012,72.69,0,0,8.870014,32.8748,36.5774,23.7434,38.2262,5.7
FRUI4,41.356,-91.13603,3/10/22,1:00,22.1936,77.46,0,0,9.980017,32.8262,36.5252,23.7722,38.1956,5.7
FRUI4,41.356,-91.13603,3/10/22,2:00,20.3432,73.57,0,0,11.530019,32.7848,36.4802,23.8154,38.2082,5.7
FRUI4,41.356,-91.13603,3/10/22,3:00,18.7862,72.1,0,0,12.890021,32.7668,36.4154,23.8496,38.2028,5.7
FRUI4,41.356,-91.13603,3/10/22,4:00,18.302,73.97,0,0,12.800021,32.72,36.3974,23.8298,38.1902,5.7
FRUI4,41.356,-91.13603,3/10/22,5:00,18.2588,72.51,0,0,11.580019,32.684,36.2966,23.8838,38.2316,5.7
FRUI4,41.356,-91.13603,3/10/22,6:00,17.7908,65.24,0,0,10.270017,32.6354,36.2138,23.909,38.21,5.7
FRUI4,41.356,-91.13603,3/10/22,7:00,17.6684,66.62,16545.6,0,9.640016,32.5976,36.131,23.873,38.246,5.6
FRUI4,41.356,-91.13603,3/10/22,8:00,17.7044,64.36,189648,0,9.700016,32.5634,36.0482,23.9414,38.255,5.6
FRUI4,41.356,-91.13603,3/10/22,9:00,18.518,65.22,591840,0,8.840014,32.5184,35.9978,23.9018,38.2334,5.6
FRUI4,41.356,-91.13603,3/10/22,10:00,20.8454,64.62,1173240,0,8.310014,32.504,35.8628,23.8892,38.246,5.5
FRUI4,41.356,-91.13603,3/10/22,11:00,21.0794,68.54,1437120,0,6.5190105,32.495,35.8196,23.8874,38.237,5.5
FRUI4,41.356,-91.13603,3/10/22,12:00,20.8796,76.9,788040,0,6.702011,32.4968,35.7494,23.8118,38.2856,5.5
FRUI4,41.356,-91.13603,3/10/22,13:00,21.1748,84.1,1072440,0,7.0330114,32.486,35.6468,23.8424,38.2964,5.5
FRUI4,41.356,-91.13603,3/10/22,14:00,20.4908,89.7,864720,0,8.220014,32.4788,35.5676,23.8622,38.2856,5.5
FRUI4,41.356,-91.13603,3/10/22,15:00,20.4854,91.8,700560,0,8.100013,32.459,35.5082,23.8352,38.219,5.5
FRUI4,41.356,-91.13603,3/10/22,16:00,19.5998,90.6,602640,0,8.200014,32.4572,35.4542,23.8298,38.2658,5.5
FRUI4,41.356,-91.13603,3/10/22,17:00,19.6034,90.8,490320,0,7.408012,32.459,35.4038,23.8136,38.2766,5.4
FRUI4,41.356,-91.13603,3/10/22,18:00,18.8222,90.8,156600,0,5.1400084,32.4482,35.3174,23.7308,38.3018,5.4
FRUI4,41.356,-91.13603,3/10/22,19:00,18.5558,91.7,3049.2,0,4.7680078,32.459,35.2616,23.738,38.2946,5.4
FRUI4,41.356,-91.13603,3/10/22,20:00,17.6954,92.7,0,0,2.0170033,32.45,35.2112,23.729,38.2946,5.4
FRUI4,41.356,-91.13603,3/10/22,21:00,17.222,92.7,0,0,0,32.4374,35.1878,23.6606,38.3054,5.4
FRUI4,41.356,-91.13603,3/10/22,22:00,17.456,92.1,0,0,0,32.4356,35.1356,23.6786,38.3126,5.4
FRUI4,41.356,-91.13603,3/10/22,23:00,17.627,92.2,0,0,0,32.4302,35.0996,23.693,38.3342,5.4
FRUI4,41.356,-91.13603,3/11/22,0:00,17.8322,91.1,0,0,1.4250023,32.423,35.033,23.6606,38.3234,5.3
FRUI4,41.356,-91.13603,3/11/22,1:00,17.6684,89.6,0,0,1.8310031,32.4248,35.0042,23.6354,38.3234,5.3
FRUI4,41.356,-91.13603,3/11/22,2:00,17.096,88.5,0,0,0,32.4248,34.9646,23.6318,38.3432,5.3
FRUI4,41.356,-91.13603,3/11/22,3:00,15.494,90.8,0,0,0,32.4374,34.9286,23.558,38.354,5.3
FRUI4,41.356,-91.13603,3/11/22,4:00,15.89,91.1,0,0,1.2660022,32.441,34.9052,23.5544,38.3576,5.2
FRUI4,41.356,-91.13603,3/11/22,5:00,15.044,91.8,0,0,2.486004,32.441,34.8962,23.5346,38.327,5.2
FRUI4,41.356,-91.13603,3/11/22,6:00,14.558,90.9,0,0,2.6000044,32.4428,34.862,23.4896,38.336,5.2
FRUI4,41.356,-91.13603,3/11/22,7:00,14.522,89.4,44856,0,3.8310063,32.4158,34.8224,23.4572,38.3612,5.2
FRUI4,41.356,-91.13603,3/11/22,8:00,17.8178,81.4,370080,0,3.9790065,32.4194,34.799,23.4662,38.3324,5.2
FRUI4,41.356,-91.13603,3/11/22,9:00,21.1568,78.27,1096560,0,8.070013,32.4068,34.7468,23.4572,38.3198,5.2
FRUI4,41.356,-91.13603,3/11/22,10:00,23.6012,74.97,1839240,0,12.59002,32.3924,34.7666,23.414,38.3216,5.2
FRUI4,41.356,-91.13603,3/11/22,11:00,24.9674,73.65,2293560,0,16.030027,32.3816,34.7306,23.396,38.3396,5.2
FRUI4,41.356,-91.13603,3/11/22,12:00,26.0006,66.74,2363400,0,17.89003,32.3888,34.7,23.4212,38.327,5.2
FRUI4,41.356,-91.13603,3/11/22,13:00,27.0086,62.26,2564280,0,19.290031,32.3942,34.7036,23.396,38.3558,5.1
FRUI4,41.356,-91.13603,3/11/22,14:00,26.8988,57.46,2053080,0,18.57003,32.396,34.6586,23.3348,38.3486,5.1
FRUI4,41.356,-91.13603,3/11/22,15:00,25.7198,51.49,1924920,0.01,22.040035,32.396,34.6244,23.3348,38.39,5.1
FRUI4,41.356,-91.13603,3/11/22,16:00,25.5308,50.01,1576800,0,20.450033,32.4014,34.5866,23.3546,38.3648,5.1
FRUI4,41.356,-91.13603,3/11/22,17:00,22.2242,51.79,694440,0,20.420034,32.3996,34.565,23.3006,38.3576,5.1
FRUI4,41.356,-91.13603,3/11/22,18:00,19.5998,56.84,386280,0,19.910032,32.4086,34.5974,23.2898,38.3576,5.1
FRUI4,41.356,-91.13603,3/11/22,19:00,17.114,58.05,9522,0,17.910028,32.4032,34.6172,23.2646,38.3522,5.1
FRUI4,41.356,-91.13603,3/11/22,20:00,15.602,59.71,0,0,15.850027,32.3906,34.6118,23.2088,38.3828,5.1
FRUI4,41.356,-91.13603,3/11/22,21:00,14.522,62.47,0,0,13.760023,32.387,34.6442,23.2628,38.3882,5.1
FRUI4,41.356,-91.13603,3/11/22,22:00,13.586,62.31,0,0,14.490025,32.3384,34.6136,23.27,38.3576,5.1
FRUI4,41.356,-91.13603,3/11/22,23:00,12.488,64.63,0,0,15.410026,32.3042,34.574,23.2574,38.363,5.1
FRUI4,41.356,-91.13603,3/12/22,0:00,11.138,68.11,0,0,14.750025,32.2754,34.61,23.2772,38.3648,5
FRUI4,41.356,-91.13603,3/12/22,1:00,10.31,69.86,0,0,13.720023,32.2322,34.5938,23.1728,38.3576,5
FRUI4,41.356,-91.13603,3/12/22,2:00,9.734,69.17,0,0,13.550023,32.1872,34.5902,23.1764,38.3342,5
FRUI4,41.356,-91.13603,3/12/22,3:00,9.05,71.07,0,0,13.300022,32.1476,34.547,23.2322,38.3666,5
FRUI4,41.356,-91.13603,3/12/22,4:00,8.636,71.69,0,0,12.39002,32.0846,34.4822,23.1494,38.381,5
FRUI4,41.356,-91.13603,3/12/22,5:00,8.006,72.99,0,0,11.80002,32.0522,34.4786,23.1584,38.3576,4.9
FRUI4,41.356,-91.13603,3/12/22,6:00,7.124,75.32,0,0,10.950019,31.9802,34.4192,23.1512,38.39,4.9
FRUI4,41.356,-91.13603,3/12/22,7:00,7.286,73.07,32220,0,11.170018,31.9316,34.4048,23.0954,38.3378,4.9
FRUI4,41.356,-91.13603,3/12/22,8:00,9.842,68.14,541080,0,12.850021,31.8758,34.3634,23.0954,38.3234,4.9
FRUI4,41.356,-91.13603,3/12/22,9:00,11.624,64.07,1242000,0,12.920021,31.811,34.3184,23.099,38.3522,4.9
FRUI4,41.356,-91.13603,3/12/22,10:00,13.676,59.57,1863720,0,11.770019,31.7588,34.2842,23.0792,38.354,4.9
FRUI4,41.356,-91.13603,3/12/22,11:00,15.8,59.45,2356560,0,11.930019,31.739,34.2608,23.027,38.345,4.9
FRUI4,41.356,-91.13603,3/12/22,12:00,17.7134,56.36,2667240,0,10.580018,31.7228,34.1942,23.0396,38.318,4.9
FRUI4,41.356,-91.13603,3/12/22,13:00,19.9922,53.82,2761920,0,11.450019,31.7336,34.1474,23.0666,38.3288,4.9
FRUI4,41.356,-91.13603,3/12/22,14:00,21.7544,57.5,2625480,0,10.870018,31.7516,34.1096,23.0162,38.3432,4.9
FRUI4,41.356,-91.13603,3/12/22,15:00,22.613,55.48,2276280,0,10.510017,31.7696,34.07,23.0378,38.3234,4.9
FRUI4,41.356,-91.13603,3/12/22,16:00,24.2222,57.02,1751040,0,9.060015,31.784,34.025,22.9946,38.3324,4.9
FRUI4,41.356,-91.13603,3/12/22,17:00,23.7074,55.19,954720,0,8.720015,31.7984,34.007,22.9928,38.3216,4.9
FRUI4,41.356,-91.13603,3/12/22,18:00,23.153,60.94,313200,0,7.8050127,31.8038,34.0106,22.973,38.318,4.8
FRUI4,41.356,-91.13603,3/12/22,19:00,22.2872,64.98,4885.2,0,7.9810133,31.802,33.9998,22.91,38.3324,4.8
FRUI4,41.356,-91.13603,3/12/22,20:00,21.605,65.91,0,0,8.880014,31.8164,33.935,22.8344,38.2784,4.8
FRUI4,41.356,-91.13603,3/12/22,21:00,20.9696,61.36,0,0,11.330019,31.8326,33.9224,22.8596,38.345,4.8
FRUI4,41.356,-91.13603,3/12/22,22:00,21.0974,59.73,0,0,11.420019,31.8362,33.8558,22.8128,38.3324,4.8
FRUI4,41.356,-91.13603,3/12/22,23:00,21.722,59.17,0,0,11.490019,31.8308,33.8468,22.8632,38.3198,4.8
FRUI4,41.356,-91.13603,3/13/22,0:00,22.8956,58.38,0,0,9.600016,31.8236,33.8378,22.802,38.3504,4.8
FRUI4,41.356,-91.13603,3/13/22,1:00,23.585,62.19,0,0,12.11002,31.838,33.8936,22.8038,38.2964,4.8
FRUI4,41.356,-91.13603,3/13/22,3:00,24.8378,64.03,0,0,11.070019,31.82,33.7658,22.7984,38.3018,4.8
FRUI4,41.356,-91.13603,3/13/22,4:00,27.8348,64.84,0,0,9.140016,31.8056,33.8162,22.7768,38.2712,4.8
FRUI4,41.356,-91.13603,3/13/22,5:00,29.912,67.29,0,0,7.872013,31.7768,33.7604,22.7246,38.3198,4.7
FRUI4,41.356,-91.13603,3/13/22,6:00,30.722,69.78,0,0,7.248012,31.721,33.7838,22.7426,38.3054,4.7
FRUI4,41.356,-91.13603,3/13/22,7:00,29.921,74.45,0,0,5.1860085,31.6832,33.7712,22.721,38.2892,4.8
FRUI4,41.356,-91.13603,3/13/22,8:00,31.649,74.24,35100,0,2.2190037,31.6454,33.7694,22.6634,38.2478,4.8
FRUI4,41.356,-91.13603,3/13/22,9:00,36.8978,69.08,520560,0,4.5310073,31.6166,33.7568,22.6922,38.2856,4.8
FRUI4,41.356,-91.13603,3/13/22,10:00,40.3772,63.3,1203480,0,7.790013,31.6004,33.773,22.6562,38.2838,4.7
FRUI4,41.356,-91.13603,3/13/22,11:00,43.7756,60.55,1812240,0,9.220016,31.6166,33.737,22.6436,38.2946,4.6
FRUI4,41.356,-91.13603,3/13/22,12:00,45.6242,57.51,2291760,0,9.080014,31.6634,33.6902,22.658,38.2928,4.6
FRUI4,41.356,-91.13603,3/13/22,13:00,49.37,56.69,2600640,0,8.230014,31.6868,33.7424,22.6166,38.255,4.6
FRUI4,41.356,-91.13603,3/13/22,14:00,51.638,50.96,2693880,0,8.580014,31.7174,33.7262,22.6274,38.2496,4.6
FRUI4,41.356,-91.13603,3/13/22,15:00,54.626,43.89,2563560,0,6.699011,31.73,33.6974,22.6148,38.2532,4.6
FRUI4,41.356,-91.13603,3/13/22,16:00,56.156,39.74,2225160,0,6.5700107,31.7624,33.6848,22.613,38.2334,4.6
FRUI4,41.356,-91.13603,3/13/22,17:00,56.588,37.78,1708560,0,6.3590107,31.8344,33.7298,22.595,38.2442,4.6
FRUI4,41.356,-91.13603,3/13/22,18:00,55.85,41.93,1067040,0,7.4770126,32.2106,33.9026,22.5644,38.2316,4.6
FRUI4,41.356,-91.13603,3/13/22,19:00,49.874,57.98,403200,0,5.85501,33.4166,34.142,22.5518,38.2496,4.6
FRUI4,41.356,-91.13603,3/13/22,20:00,46.814,68.54,13633.2,0,0.8400014,33.737,34.5038,22.5266,38.2028,4.6
FRUI4,41.356,-91.13603,3/13/22,21:00,39.893,80.2,0,0,0.11100019,33.5012,34.8494,22.5716,38.21,4.6
FRUI4,41.356,-91.13603,3/13/22,22:00,34.8998,85.1,0,0,0.36200058,33.098,35.2094,22.5734,38.2316,4.6
FRUI4,41.356,-91.13603,3/13/22,23:00,33.206,91.3,0,0,0,32.8046,35.5244,22.64,38.1722,4.6
FRUI4,41.356,-91.13603,3/14/22,0:00,32.621,91.8,0,0,0,32.6246,35.7656,22.6724,38.2226,4.6
FRUI4,41.356,-91.13603,3/14/22,1:00,32.4788,95,0,0,0,32.5328,35.9402,22.721,38.1974,4.6
FRUI4,41.356,-91.13603,3/14/22,2:00,29.3954,96.3,0,0,0,32.4626,36.0788,22.8308,38.2262,4.6
FRUI4,41.356,-91.13603,3/14/22,3:00,32.2034,98,0,0,0,32.4338,36.1526,22.847,38.2226,4.6
FRUI4,41.356,-91.13603,3/14/22,4:00,31.5932,96.6,0,0,0,32.4176,36.1994,22.9244,38.1938,4.5
FRUI4,41.356,-91.13603,3/14/22,5:00,27.4586,97.6,0,0,0,32.4068,36.2156,23.0756,38.1848,4.5
FRUI4,41.356,-91.13603,3/14/22,6:00,28.2074,97.7,0,0,0,32.4176,36.1436,23.0036,38.2118,4.6
FRUI4,41.356,-91.13603,3/14/22,7:00,27.788,98.1,0,0,0,32.4104,36.1382,23.1008,38.1722,4.6
FRUI4,41.356,-91.13603,3/14/22,8:00,28.427,98.2,37908,0,0,32.4122,36.1076,23.1746,38.1542,4.6
FRUI4,41.356,-91.13603,3/14/22,9:00,39.9776,86.6,574560,0,0,32.4194,36.0176,23.243,38.1614,4.6
FRUI4,41.356,-91.13603,3/14/22,10:00,47.696,61.62,1185120,0,3.575006,32.4284,35.9744,23.2412,38.1614,4.6
FRUI4,41.356,-91.13603,3/14/22,11:00,53.132,52.03,1550520,0,12.00002,32.414,35.888,23.2718,38.1668,4.6
FRUI4,41.356,-91.13603,3/14/22,12:00,54.752,51.49,1843920,0,12.51002,32.6156,35.8214,23.2664,38.1542,4.6
FRUI4,41.356,-91.13603,3/14/22,13:00,56.786,50.31,2545560,0,11.840019,34.4156,35.7746,23.3528,38.192,4.6
FRUI4,41.356,-91.13603,3/14/22,14:00,59.45,50.9,2646000,0,12.420021,36.9896,35.7998,23.387,38.1848,4.6
FRUI4,41.356,-91.13603,3/14/22,15:00,60.656,48.32,2343960,0,11.510019,39.3944,35.8574,23.3762,38.1794,4.6
FRUI4,41.356,-91.13603,3/14/22,16:00,61.898,48.21,2057400,0,8.970015,41.2646,36.0644,23.3492,38.1668,4.6
FRUI4,41.356,-91.13603,3/14/22,17:00,61.808,49.05,1536840,0,8.140014,42.6452,36.3488,23.3564,38.1488,4.6
FRUI4,41.356,-91.13603,3/14/22,18:00,61.898,50.33,834480,0,6.717011,43.3454,36.7088,23.4212,38.219,4.6
FRUI4,41.356,-91.13603,3/14/22,19:00,57.488,58.4,373680,0,1.8730031,43.4246,37.1192,23.423,38.1596,4.6
FRUI4,41.356,-91.13603,3/14/22,20:00,52.466,72.94,10785.6,0,0,42.9458,37.4972,23.4788,38.1776,4.6
FRUI4,41.356,-91.13603,3/14/22,21:00,49.568,75.4,0,0,0,42.3374,37.9418,23.54,38.1866,4.6
FRUI4,41.356,-91.13603,3/14/22,22:00,47.642,79.51,0,0,0.2880005,41.6696,38.3198,23.6282,38.1956,4.6
FRUI4,41.356,-91.13603,3/14/22,23:00,42.6938,88,0,0,0.40400067,40.892,38.6708,23.7344,38.1812,4.6
FRUI4,41.356,-91.13603,3/15/22,0:00,36.5972,92.5,0,0,0,40.1756,38.9696,23.7794,38.21,4.6
FRUI4,41.356,-91.13603,3/15/22,1:00,39.4826,87.6,0,0,0.7520012,39.4862,39.164,23.945,38.21,4.6
FRUI4,41.356,-91.13603,3/15/22,2:00,34.7684,93.2,0,0,2.4980042,38.867,39.3386,24.0548,38.1992,4.6
FRUI4,41.356,-91.13603,3/15/22,3:00,33.7226,95.3,0,0,0,38.291,39.443,24.1088,38.2262,4.6
FRUI4,41.356,-91.13603,3/15/22,4:00,33.9728,96.6,0,0,0.68900114,37.85,39.5186,24.269,38.2208,4.6
FRUI4,41.356,-91.13603,3/15/22,5:00,35.0006,92.9,0,0,4.5760074,37.5476,39.5168,24.341,38.2118,4.5
FRUI4,41.356,-91.13603,3/15/22,6:00,34.664,92.9,0,0,3.4000056,37.3442,39.5348,24.4994,38.2298,4.5
FRUI4,41.356,-91.13603,3/15/22,7:00,34.7882,91.3,0,0,6.2000103,37.1552,39.5078,24.6182,38.273,4.5
FRUI4,41.356,-91.13603,3/15/22,8:00,35.2292,91.2,24091.2,0,4.5770073,37.013,39.4538,24.6416,38.2766,4.5
FRUI4,41.356,-91.13603,3/15/22,9:00,36.1292,88.7,296280,0,5.98501,36.9122,39.3692,24.7226,38.2676,4.5
FRUI4,41.356,-91.13603,3/15/22,10:00,40.676,81,1151640,0,7.6470127,37.0094,39.3206,24.7406,38.273,4.5
FRUI4,41.356,-91.13603,3/15/22,11:00,45.6926,74.42,1756440,0,6.5030107,37.6322,39.2612,24.8612,38.2856,4.5
FRUI4,41.356,-91.13603,3/15/22,12:00,49.226,66.35,2239920,0,4.9760084,39.0002,39.1838,24.998,38.2964,4.5
FRUI4,41.356,-91.13603,3/15/22,13:00,52.412,61.89,2537280,0,4.591007,40.9586,39.1262,24.98,38.2496,4.5
FRUI4,41.356,-91.13603,3/15/22,14:00,55.778,56.47,2617560,0,3.3380055,43.1312,39.182,24.98,38.291,4.5
FRUI4,41.356,-91.13603,3/15/22,15:00,57.74,51.65,2521440,0,2.0630035,45.2264,39.236,25.0538,38.3486,4.5
FRUI4,41.356,-91.13603,3/15/22,16:00,60.332,47.19,2183400,0,1.3370023,46.976,39.4484,25.0844,38.3306,4.5
FRUI4,41.356,-91.13603,3/15/22,17:00,60.566,46.48,1677240,0,2.7110043,48.11,39.7598,25.1834,38.3396,4.5
FRUI4,41.356,-91.13603,3/15/22,18:00,60.548,47.25,1040400,0,3.8100064,48.506,40.0676,25.1672,38.3864,4.5
FRUI4,41.356,-91.13603,3/15/22,19:00,56.624,55.93,374760,0,2.278004,48.2,40.5302,25.232,38.3756,4.5
FRUI4,41.356,-91.13603,3/15/22,20:00,47.948,74.21,13759.2,0,0.04900008,47.318,40.9874,25.2824,38.399,4.5
FRUI4,41.356,-91.13603,3/15/22,21:00,45.9176,76.34,0,0,0,46.148,41.4536,25.3868,38.4386,4.5
FRUI4,41.356,-91.13603,3/15/22,22:00,42.3356,88.5,0,0,0,45.0374,41.828,25.4768,38.417,4.5
FRUI4,41.356,-91.13603,3/15/22,23:00,37.4252,92,0,0,0,44.0186,42.1628,25.5146,38.48,4.4
FRUI4,41.356,-91.13603,3/16/22,0:00,36.7574,94.2,0,0,0,43.0826,42.4022,25.6874,38.4836,4.4
FRUI4,41.356,-91.13603,3/16/22,1:00,34.718,96.6,0,0,0,42.2348,42.593,25.8584,38.4728,4.4
FRUI4,41.356,-91.13603,3/16/22,2:00,34.5056,97.2,0,0,0,41.4914,42.647,25.9304,38.507,4.4
FRUI4,41.356,-91.13603,3/16/22,3:00,33.2708,97.5,0,0,0,40.8146,42.746,26.0924,38.5448,4.4
FRUI4,41.356,-91.13603,3/16/22,4:00,32.4878,98.1,0,0,0,40.199,42.7388,26.2004,38.5646,4.4
FRUI4,41.356,-91.13603,3/16/22,5:00,32.0522,99.2,0,0,0,39.65,42.7046,26.3696,38.5682,4.4
FRUI4,41.356,-91.13603,3/16/22,6:00,31.424,99.8,0,0,0,39.1334,42.6128,26.4344,38.5988,4.4
FRUI4,41.356,-91.13603,3/16/22,7:00,30.1532,100,64.8,0,0,38.678,42.5444,26.5514,38.5916,4.4
FRUI4,41.356,-91.13603,3/16/22,8:00,31.2962,100,54108,0,0,38.2316,42.3824,26.6432,38.6276,4.4
FRUI4,41.356,-91.13603,3/16/22,9:00,40.235,96.9,564120,0,0,37.9436,42.197,26.7044,38.6546,4.4
FRUI4,41.356,-91.13603,3/16/22,10:00,49.658,83.5,1190160,0,0.50900084,38.1272,42.0926,26.7152,38.6906,4.4
FRUI4,41.356,-91.13603,3/16/22,11:00,60.98,65.4,1809360,0,2.8860047,39.1928,41.945,26.843,38.7122,4.4
FRUI4,41.356,-91.13603,3/16/22,12:00,65.498,57.08,2233440,0,10.120017,41.1314,41.8028,26.9168,38.7374,4.4
FRUI4,41.356,-91.13603,3/16/22,13:00,65.552,56.12,2324160,0,15.720026,43.3598,41.7002,26.915,38.7446,4.4
FRUI4,41.356,-91.13603,3/16/22,14:00,68.432,52.36,2223360,0,14.940025,45.365,41.6678,26.9672,38.7986,4.5
FRUI4,41.356,-91.13603,3/16/22,15:00,69.422,49.87,2208240,0,14.040023,47.102,41.7542,26.996,38.8094,4.4
FRUI4,41.356,-91.13603,3/16/22,16:00,69.494,47.07,2059920,0,16.240026,48.65,41.891,26.9798,38.8418,4.4
FRUI4,41.356,-91.13603,3/16/22,17:00,69.98,47.4,1452960,0,14.870025,49.676,42.2042,27.0536,38.858,4.4
FRUI4,41.356,-91.13603,3/16/22,18:00,69.296,47.03,1050840,0,12.460021,50.162,42.5048,27.0734,38.8832,4.4
FRUI4,41.356,-91.13603,3/16/22,19:00,65.138,54.75,403200,0,8.460014,50.18,42.899,27.0698,38.9444,4.4
FRUI4,41.356,-91.13603,3/16/22,20:00,60.44,63.08,9115.2,0,3.9680066,49.658,43.2734,27.1562,38.9606,4.4
FRUI4,41.356,-91.13603,3/16/22,21:00,53.492,76.77,0,0,1.7190028,48.812,43.6802,27.2012,38.984,4.4
FRUI4,41.356,-91.13603,3/16/22,22:00,48.146,85.3,0,0,0.9820016,47.894,44.051,27.2876,38.9912,4.4
FRUI4,41.356,-91.13603,3/16/22,23:00,45.824,87.7,0,0,0.08900014,47.012,44.3174,27.3902,39.0398,4.4
FRUI4,41.356,-91.13603,3/17/22,0:00,42.4436,94.1,0,0,0.593001,46.2236,44.5802,27.4802,39.0704,4.4
FRUI4,41.356,-91.13603,3/17/22,1:00,43.1438,92.9,0,0,0,45.518,44.7242,27.5918,39.1064,4.4
FRUI4,41.356,-91.13603,3/17/22,2:00,41.603,95.5,0,0,0,44.8556,44.8826,27.6872,39.1496,4.4
FRUI4,41.356,-91.13603,3/17/22,3:00,42.0584,96.8,0,0,0.002000003,44.2202,44.9492,27.8132,39.1658,4.4
FRUI4,41.356,-91.13603,3/17/22,4:00,41.6534,98.8,0,0,1.0980018,43.6658,44.933,27.9176,39.1946,4.4
FRUI4,41.356,-91.13603,3/17/22,5:00,43.6262,94.3,0,0,1.1440018,43.2302,44.9312,28.0364,39.2108,4.4
FRUI4,41.356,-91.13603,3/17/22,6:00,41.711,97,0,0,0,42.9854,44.8772,28.1336,39.2522,4.4
FRUI4,41.356,-91.13603,3/17/22,7:00,42.395,96.8,0,0,0,42.7874,44.8286,28.2182,39.2648,4.4
FRUI4,41.356,-91.13603,3/17/22,8:00,41.9882,97.7,71316,0,0,42.6056,44.78,28.3172,39.3224,4.4
FRUI4,41.356,-91.13603,3/17/22,9:00,48.146,90,416520,0,1.4410024,42.5084,44.6432,28.3928,39.3404,4.4
FRUI4,41.356,-91.13603,3/17/22,10:00,52.232,77.91,768960,0,6.561011,42.782,44.5514,28.454,39.3674,4.3
FRUI4,41.356,-91.13603,3/17/22,11:00,56.894,66.14,1252440,0,6.4600105,43.5092,44.4722,28.535,39.3926,4.3
FRUI4,41.356,-91.13603,3/17/22,12:00,59.9,59.4,1712520,0,7.907013,44.6792,44.366,28.5998,39.4142,4.3
FRUI4,41.356,-91.13603,3/17/22,13:00,62.384,54.53,1703520,0,8.720015,46.0994,44.3246,28.6304,39.4772,4.3
FRUI4,41.356,-91.13603,3/17/22,14:00,65.246,49.22,2010960,0,7.869013,47.588,44.2976,28.6574,39.4988,4.3
FRUI4,41.356,-91.13603,3/17/22,15:00,65.768,45.44,1859040,0,9.830016,49.064,44.4416,28.7348,39.5546,4.3
FRUI4,41.356,-91.13603,3/17/22,16:00,65.336,52.8,1789200,0,12.20002,50.288,44.537,28.706,39.5582,4.3
FRUI4,41.356,-91.13603,3/17/22,17:00,60.728,61.76,1602000,0,15.830026,51.116,44.7404,28.8032,39.6032,4.3
FRUI4,41.356,-91.13603,3/17/22,18:00,55.094,64.76,985680,0,16.690027,51.386,44.9762,28.8032,39.6194,4.3
